request_number,username,created_at,body
R-20250717-7978,operator2,2025-07-25 02:22:09,Калибровка датчиков выполнена.
R-20250726-1510,operator2,2025-07-27 14:41:09,Провел диагностику. Требуется замена детали.
R-20250726-1510,specialist7,2025-07-30 20:41:09,Заменен компрессор.
R-20251119-6886,specialist,2025-12-14 07:51:09,"Ремонт завершен, требуется проверка клиентом."
R-20251119-6886,operator3,2025-12-05 08:51:09,Установлена новая плата управления.
R-20251119-6886,specialist3,2025-11-25 03:51:09,Провел диагностику. Требуется замена детали.
R-20251119-6886,specialist4,2025-12-06 07:51:09,Выполнена профилактическая чистка.
R-20251119-6886,operator1,2025-12-18 09:51:09,Ожидаем поставку запчастей.
R-20250808-7020,specialist,2025-08-23 23:17:09,Выполнена профилактическая чистка.
R-20251101-2471,specialist1,2025-11-30 04:33:09,Ожидаем поставку запчастей.
R-20251101-2471,operator2,2025-11-24 03:33:09,Заправка фреоном выполнена. Проверка работы.
R-20251101-2471,specialist3,2025-11-18 04:33:09,Проверка электрики - все в норме.
R-20251101-2471,specialist3,2025-11-14 23:33:09,Заменен датчик температуры.
R-20251020-4778,specialist10,2025-10-24 08:48:09,Проверка герметичности системы.
R-20250802-7023,specialist5,2025-08-23 09:28:09,Очистка фильтров выполнена.
R-20250802-7023,specialist3,2025-08-03 10:28:09,Выполнена профилактическая чистка.
R-20250802-7023,specialist8,2025-08-13 10:28:09,Настройка параметров работы.
R-20250802-7023,operator3,2025-08-08 14:28:09,Выполнена профилактическая чистка.
R-20250809-2465,specialist2,2025-08-23 09:29:09,Проверка герметичности системы.
R-20250809-2465,specialist3,2025-08-13 07:29:09,Требуется заказ комплектующих.
R-20250809-2465,specialist10,2025-09-04 07:29:09,Очистка фильтров выполнена.
R-20250809-2465,operator5,2025-08-28 09:29:09,Заправка фреоном выполнена. Проверка работы.
R-20250809-2465,operator3,2025-09-07 07:29:09,Установлена новая плата управления.
R-20250630-3772,operator2,2025-07-19 06:02:09,Заменен датчик температуры.
R-20250711-2636,specialist2,2025-07-17 16:11:09,Тестирование всех режимов работы.
R-20250711-2636,operator,2025-08-09 13:11:09,Заменен датчик температуры.
R-20251006-3768,specialist,2025-10-18 10:45:09,Очистка фильтров выполнена.
R-20251006-3768,operator3,2025-11-04 13:45:09,Ожидаем поставку запчастей.
R-20251006-3768,operator5,2025-10-23 09:45:09,Калибровка датчиков выполнена.
R-20251006-3768,specialist7,2025-10-23 13:45:09,Настройка параметров работы.
R-20251006-3768,specialist,2025-11-03 13:45:09,Проверка герметичности системы.
R-20250915-1674,specialist4,2025-10-14 07:02:09,Настройка параметров работы.
R-20251205-3013,operator,2025-12-10 06:01:09,Выполнена профилактическая чистка.
R-20251205-3013,operator1,2025-12-12 07:01:09,Калибровка датчиков выполнена.
R-20251205-3013,specialist7,2026-01-01 05:01:09,Заправка фреоном выполнена. Проверка работы.
R-20251205-3013,operator1,2025-12-19 06:01:09,Тестирование всех режимов работы.
R-20251205-3013,specialist1,2025-12-27 05:01:09,Провел диагностику. Требуется замена детали.
R-20251005-5290,operator,2025-10-14 22:32:09,Проверка электрики - все в норме.
R-20250907-1851,specialist4,2025-09-21 21:47:09,Заменен датчик температуры.
R-20250823-3266,specialist1,2025-09-10 22:18:09,Выполнена профилактическая чистка.
R-20250823-3266,specialist9,2025-09-10 18:18:09,Установлена новая плата управления.
R-20250823-3266,specialist9,2025-09-12 16:18:09,"Ремонт завершен, требуется проверка клиентом."
R-20250823-3266,specialist10,2025-08-27 17:18:09,Установлена новая плата управления.
R-20250720-8918,specialist9,2025-07-20 17:20:09,Проверка электрики - все в норме.
R-20250720-8918,specialist1,2025-08-06 15:20:09,Установлена новая плата управления.
R-20250903-0722,operator4,2025-09-26 18:55:09,Заменен компрессор.
R-20250927-7193,specialist10,2025-10-26 00:01:09,Установлена новая плата управления.
R-20250927-7193,specialist2,2025-10-02 05:01:09,Проверка электрики - все в норме.
R-20250927-7193,specialist9,2025-09-29 00:01:09,Заменен компрессор.
R-20250927-7193,specialist,2025-10-04 08:01:09,Заправка фреоном выполнена. Проверка работы.
R-20250927-7193,specialist1,2025-10-27 03:01:09,Калибровка датчиков выполнена.
R-20250722-0150,specialist3,2025-07-25 20:31:09,Заправка фреоном выполнена. Проверка работы.
R-20250722-0150,operator,2025-08-05 02:31:09,Настройка параметров работы.
R-20250722-0150,operator3,2025-07-29 18:31:09,Провел диагностику. Требуется замена детали.
R-20251114-2273,specialist4,2025-11-17 04:34:09,Настройка параметров работы.
R-20251114-2273,specialist9,2025-11-30 20:34:09,Выполнена профилактическая чистка.
R-20251114-2273,operator2,2025-11-29 00:34:09,Заправка фреоном выполнена. Проверка работы.
R-20251114-2273,specialist,2025-12-06 23:34:09,Заменен компрессор.
R-20251114-2273,specialist10,2025-12-04 21:34:09,Установлена новая плата управления.
R-20251107-0962,specialist10,2025-11-15 04:26:09,Заправка фреоном выполнена. Проверка работы.
R-20251107-0962,specialist9,2025-11-14 05:26:09,Ожидаем поставку запчастей.
R-20250728-8593,specialist2,2025-08-24 19:29:09,Проверка герметичности системы.
R-20250728-8593,operator1,2025-08-27 16:29:09,Требуется заказ комплектующих.
R-20250728-8593,specialist1,2025-08-15 12:29:09,Ожидаем поставку запчастей.
R-20250728-8593,specialist2,2025-08-27 18:29:09,Установлена новая плата управления.
R-20250802-3358,specialist3,2025-08-13 22:50:09,Заменен компрессор.
R-20250802-3358,specialist2,2025-08-08 03:50:09,Заменен компрессор.
R-20250802-3358,specialist2,2025-08-06 22:50:09,"Ремонт завершен, требуется проверка клиентом."
R-20250802-3358,operator,2025-08-11 19:50:09,Заменен компрессор.
R-20250918-0205,specialist,2025-10-17 14:26:09,Очистка фильтров выполнена.
R-20250918-0205,specialist6,2025-09-26 14:26:09,Очистка фильтров выполнена.
R-20250918-0205,specialist10,2025-09-27 11:26:09,Настройка параметров работы.
R-20250918-0205,operator1,2025-09-30 18:26:09,Очистка фильтров выполнена.
R-20251206-1892,specialist7,2026-01-03 06:48:09,Выполнена профилактическая чистка.
R-20250922-5031,specialist1,2025-10-09 04:31:09,Очистка фильтров выполнена.
R-20250922-5031,specialist1,2025-10-15 06:31:09,Ожидаем поставку запчастей.
R-20250831-1549,operator2,2025-09-18 21:31:09,"Ремонт завершен, требуется проверка клиентом."
R-20250831-1549,specialist5,2025-09-02 00:31:09,Установлена новая плата управления.
R-20250831-1549,specialist3,2025-09-12 01:31:09,Проверка электрики - все в норме.
R-20250831-1549,specialist,2025-09-30 01:31:09,Очистка фильтров выполнена.
R-20250831-1549,operator3,2025-09-14 01:31:09,Заправка фреоном выполнена. Проверка работы.
R-20250918-1390,specialist,2025-10-17 13:09:09,Ожидаем поставку запчастей.
R-20250918-1390,specialist1,2025-09-20 20:09:09,Настройка параметров работы.
R-20250918-1390,specialist9,2025-09-26 12:09:09,Выполнена профилактическая чистка.
R-20250918-1390,operator1,2025-09-28 17:09:09,Провел диагностику. Требуется замена детали.
R-20251215-1485,specialist,2025-12-18 12:07:09,Провел диагностику. Требуется замена детали.
R-20250809-6206,specialist9,2025-09-02 00:17:09,Тестирование всех режимов работы.
R-20251012-6677,specialist6,2025-10-28 21:30:09,Калибровка датчиков выполнена.
R-20251012-6677,operator3,2025-10-30 23:30:09,Выполнена профилактическая чистка.
R-20251012-6677,operator,2025-10-25 02:30:09,Настройка параметров работы.
R-20251012-6677,specialist8,2025-10-26 02:30:09,Провел диагностику. Требуется замена детали.
R-20251012-6677,specialist2,2025-10-30 00:30:09,Требуется заказ комплектующих.
R-20251012-2433,specialist2,2025-10-29 04:44:09,Провел диагностику. Требуется замена детали.
R-20251012-2433,specialist,2025-10-16 04:44:09,Проверка электрики - все в норме.
R-20251012-2433,specialist8,2025-10-23 00:44:09,Провел диагностику. Требуется замена детали.
R-20250807-5559,operator1,2025-08-09 08:54:09,Ожидаем поставку запчастей.
R-20250807-5559,specialist4,2025-08-27 09:54:09,Установлена новая плата управления.
R-20250807-5559,operator3,2025-08-12 06:54:09,"Ремонт завершен, требуется проверка клиентом."
R-20250807-5559,specialist,2025-08-11 04:54:09,Тестирование всех режимов работы.
R-20250807-5559,specialist1,2025-08-24 08:54:09,Проверка герметичности системы.
R-20251003-1475,operator1,2025-10-08 19:36:09,Проверка электрики - все в норме.
R-20251003-1475,specialist6,2025-10-05 19:36:09,Настройка параметров работы.
R-20251003-1475,specialist10,2025-10-26 17:36:09,Проверка электрики - все в норме.
R-20251003-1475,specialist6,2025-10-26 15:36:09,Выполнена профилактическая чистка.
R-20251003-1475,specialist1,2025-10-17 20:36:09,Провел диагностику. Требуется замена детали.
R-20250901-1149,specialist7,2025-09-25 16:21:09,Ожидаем поставку запчастей.
R-20250901-1149,specialist6,2025-09-29 14:21:09,Проверка электрики - все в норме.
R-20250901-1149,specialist1,2025-09-27 09:21:09,Проверка электрики - все в норме.
R-20250901-1149,specialist8,2025-09-27 08:21:09,"Ремонт завершен, требуется проверка клиентом."
R-20250901-1149,specialist6,2025-09-21 10:21:09,Очистка фильтров выполнена.
R-20250906-3430,operator,2025-10-03 05:08:09,Проверка электрики - все в норме.
R-20251018-7008,operator3,2025-10-31 12:32:09,Выполнена профилактическая чистка.
R-20251018-7008,specialist1,2025-11-06 06:32:09,Требуется заказ комплектующих.
R-20251018-7008,specialist6,2025-11-06 11:32:09,Проверка герметичности системы.
R-20251018-7008,specialist5,2025-11-10 12:32:09,Установлена новая плата управления.
R-20251018-7008,operator4,2025-11-14 11:32:09,Заменен компрессор.
R-20250702-9806,specialist6,2025-07-26 16:05:09,Ожидаем поставку запчастей.
R-20250702-9806,specialist7,2025-07-23 16:05:09,"Ремонт завершен, требуется проверка клиентом."
R-20250702-9806,specialist10,2025-07-14 21:05:09,Установлена новая плата управления.
R-20250822-3215,operator1,2025-09-19 07:18:09,Заправка фреоном выполнена. Проверка работы.
R-20250822-3215,specialist6,2025-09-19 08:18:09,Требуется заказ комплектующих.
R-20250813-2610,specialist1,2025-08-15 01:37:09,Установлена новая плата управления.
R-20250813-2610,specialist3,2025-08-14 04:37:09,Установлена новая плата управления.
R-20250813-2610,specialist2,2025-09-02 05:37:09,Провел диагностику. Требуется замена детали.
R-20250813-2610,operator2,2025-09-02 07:37:09,Проверка герметичности системы.
R-20250819-7162,specialist2,2025-08-29 13:37:09,Проверка герметичности системы.
R-20250819-7162,operator5,2025-08-23 12:37:09,Калибровка датчиков выполнена.
R-20250819-7162,specialist3,2025-08-25 16:37:09,Заменен компрессор.
R-20251104-4850,specialist2,2025-12-04 19:26:09,Тестирование всех режимов работы.
R-20251117-7056,specialist1,2025-11-28 10:37:09,"Ремонт завершен, требуется проверка клиентом."
R-20251117-7056,specialist1,2025-12-02 13:37:09,Проверка электрики - все в норме.
R-20251117-7056,specialist2,2025-11-27 17:37:09,Заменен датчик температуры.
R-20251117-7056,specialist5,2025-12-06 14:37:09,Настройка параметров работы.
R-20251117-7056,specialist3,2025-11-22 10:37:09,"Ремонт завершен, требуется проверка клиентом."
R-20250717-5819,specialist2,2025-07-27 10:08:09,Заменен компрессор.
R-20250717-5819,operator,2025-07-24 17:08:09,Проверка электрики - все в норме.
R-20250710-7225,specialist2,2025-07-27 16:51:09,Заменен компрессор.
R-20250710-7225,specialist,2025-07-15 14:51:09,Проверка электрики - все в норме.
R-20250710-7225,specialist8,2025-08-03 14:51:09,Настройка параметров работы.
R-20250710-7225,specialist,2025-07-22 11:51:09,Выполнена профилактическая чистка.
R-20250710-7225,specialist6,2025-07-24 11:51:09,Настройка параметров работы.
R-20251217-8207,operator3,2025-12-19 07:55:09,Калибровка датчиков выполнена.
R-20251009-7383,specialist3,2025-10-16 22:46:09,Выполнена профилактическая чистка.
R-20251009-7383,specialist1,2025-10-21 20:46:09,Требуется заказ комплектующих.
R-20251009-7383,specialist6,2025-10-27 22:46:09,Заменен датчик температуры.
R-20251009-7383,specialist2,2025-10-22 23:46:09,Выполнена профилактическая чистка.
R-20250920-7463,specialist,2025-10-05 12:39:09,"Ремонт завершен, требуется проверка клиентом."
R-20250920-7463,operator,2025-10-04 09:39:09,Заменен компрессор.
R-20250920-7463,specialist2,2025-10-07 14:39:09,Установлена новая плата управления.
R-20250920-7463,operator3,2025-09-25 13:39:09,Выполнена профилактическая чистка.
R-20250920-7463,specialist9,2025-09-26 09:39:09,Калибровка датчиков выполнена.
R-20250728-4654,specialist9,2025-08-01 20:42:09,"Ремонт завершен, требуется проверка клиентом."
R-20250728-4654,operator1,2025-08-25 20:42:09,"Ремонт завершен, требуется проверка клиентом."
R-20251127-0228,specialist2,2025-12-22 18:52:09,Требуется заказ комплектующих.
R-20251127-0228,specialist5,2025-12-24 19:52:09,Очистка фильтров выполнена.
R-20251127-0228,specialist8,2025-12-23 21:52:09,Тестирование всех режимов работы.
R-20251127-0228,operator,2025-12-03 17:52:09,Тестирование всех режимов работы.
R-20250827-5615,specialist5,2025-09-23 02:09:09,Заправка фреоном выполнена. Проверка работы.
R-20250827-5615,operator5,2025-09-08 00:09:09,Выполнена профилактическая чистка.
R-20250827-5615,specialist1,2025-09-11 19:09:09,Требуется заказ комплектующих.
R-20250827-5615,specialist6,2025-09-09 21:09:09,Требуется заказ комплектующих.
R-20250927-9813,specialist4,2025-10-23 17:51:09,Настройка параметров работы.
R-20250831-2944,specialist10,2025-09-03 19:30:09,Заменен компрессор.
R-20250831-2944,operator1,2025-09-09 20:30:09,Требуется заказ комплектующих.
R-20250831-2944,specialist1,2025-09-05 20:30:09,Заменен датчик температуры.
R-20251020-0482,specialist4,2025-11-18 00:19:09,Проверка герметичности системы.
R-20251020-0482,specialist9,2025-11-06 00:19:09,Настройка параметров работы.
R-20251020-0482,operator2,2025-11-04 01:19:09,Тестирование всех режимов работы.
R-20251020-0482,specialist4,2025-11-13 17:19:09,Проверка герметичности системы.
R-20251020-0482,specialist,2025-11-14 18:19:09,"Ремонт завершен, требуется проверка клиентом."
R-20251101-8866,specialist2,2025-11-04 22:40:09,Требуется заказ комплектующих.
R-20251101-8866,operator1,2025-11-14 18:40:09,Проверка электрики - все в норме.
R-20251022-8811,specialist6,2025-10-22 17:43:09,Требуется заказ комплектующих.
R-20250812-1941,operator5,2025-08-14 20:45:09,Тестирование всех режимов работы.
R-20250812-1941,specialist8,2025-08-21 01:45:09,Очистка фильтров выполнена.
R-20250812-1941,specialist2,2025-09-03 23:45:09,Проверка герметичности системы.
R-20250812-1941,operator4,2025-09-10 23:45:09,Требуется заказ комплектующих.
R-20250708-9940,specialist3,2025-08-06 07:53:09,Проверка герметичности системы.
R-20250708-9940,operator4,2025-08-02 07:53:09,Заправка фреоном выполнена. Проверка работы.
R-20250819-6313,operator3,2025-08-22 22:05:09,Установлена новая плата управления.
R-20250819-6313,specialist5,2025-09-11 03:05:09,Заменен компрессор.
R-20250819-6313,operator2,2025-08-19 19:05:09,Заправка фреоном выполнена. Проверка работы.
R-20250819-6313,specialist10,2025-08-27 23:05:09,Установлена новая плата управления.
R-20250819-6313,operator5,2025-08-26 19:05:09,Ожидаем поставку запчастей.
R-20250719-6260,operator2,2025-08-18 01:43:09,Настройка параметров работы.
R-20250719-6260,specialist,2025-08-17 19:43:09,Очистка фильтров выполнена.
R-20250719-6260,specialist2,2025-07-20 00:43:09,Заменен компрессор.
R-20250921-7000,specialist1,2025-10-02 20:25:09,Заменен компрессор.
R-20250921-7000,operator2,2025-10-04 21:25:09,Заменен компрессор.
R-20250921-7000,specialist9,2025-10-17 23:25:09,Ожидаем поставку запчастей.
R-20250921-7000,operator2,2025-10-18 19:25:09,Выполнена профилактическая чистка.
R-20250921-7000,operator2,2025-09-27 20:25:09,"Ремонт завершен, требуется проверка клиентом."
R-20250813-8783,specialist7,2025-08-17 04:17:09,Очистка фильтров выполнена.
R-20250813-8783,operator3,2025-08-15 06:17:09,Установлена новая плата управления.
R-20250813-8783,specialist5,2025-08-17 11:17:09,"Ремонт завершен, требуется проверка клиентом."
R-20250813-8783,specialist8,2025-08-16 06:17:09,Очистка фильтров выполнена.
R-20250813-8783,specialist5,2025-08-31 05:17:09,Заменен компрессор.
R-20250930-7273,specialist8,2025-09-30 16:47:09,Заменен компрессор.
R-20250930-7273,operator2,2025-10-09 17:47:09,Заменен датчик температуры.
R-20250930-7273,operator1,2025-10-24 16:47:09,Проверка электрики - все в норме.
R-20250714-2622,specialist10,2025-07-28 01:50:09,Заменен компрессор.
R-20251129-9252,specialist7,2025-12-13 17:38:09,Заправка фреоном выполнена. Проверка работы.
R-20251129-9252,operator5,2025-12-03 21:38:09,Провел диагностику. Требуется замена детали.
R-20251129-9252,specialist7,2025-12-26 20:38:09,Заправка фреоном выполнена. Проверка работы.
R-20251129-9252,specialist5,2025-12-25 21:38:09,Выполнена профилактическая чистка.
R-20251108-2504,operator3,2025-11-11 15:11:09,Настройка параметров работы.
R-20251108-2504,specialist5,2025-12-02 18:11:09,Калибровка датчиков выполнена.
R-20250628-1032,specialist10,2025-07-10 18:39:09,Провел диагностику. Требуется замена детали.
R-20250628-1032,operator2,2025-06-29 17:39:09,Заменен датчик температуры.
R-20250709-1205,specialist1,2025-07-14 23:45:09,Заправка фреоном выполнена. Проверка работы.
R-20250709-1205,specialist6,2025-08-06 21:45:09,Настройка параметров работы.
R-20250709-1205,specialist10,2025-07-27 03:45:09,Очистка фильтров выполнена.
R-20250709-1205,specialist9,2025-08-02 23:45:09,Очистка фильтров выполнена.
R-20251029-1971,operator4,2025-11-12 22:14:09,Заменен датчик температуры.
R-20251029-1971,specialist5,2025-11-03 22:14:09,Проверка электрики - все в норме.
R-20250916-8058,operator,2025-09-22 09:54:09,Заменен датчик температуры.
R-20250916-8058,specialist1,2025-09-22 07:54:09,Установлена новая плата управления.
R-20250916-8058,specialist1,2025-09-24 08:54:09,Проверка герметичности системы.
R-20251027-4587,operator2,2025-10-31 21:46:09,Очистка фильтров выполнена.
R-20251027-4587,specialist4,2025-11-11 17:46:09,Проверка герметичности системы.
R-20251027-4587,specialist3,2025-11-01 19:46:09,Очистка фильтров выполнена.
R-20251027-4587,specialist8,2025-11-26 19:46:09,Выполнена профилактическая чистка.
R-20251027-4587,specialist5,2025-11-23 23:46:09,Настройка параметров работы.
R-20250918-4542,operator5,2025-10-19 04:27:09,Провел диагностику. Требуется замена детали.
R-20250918-4542,specialist3,2025-10-12 04:27:09,Настройка параметров работы.
R-20250918-4542,operator3,2025-10-13 04:27:09,Проверка электрики - все в норме.
R-20250918-4542,specialist8,2025-09-20 01:27:09,Тестирование всех режимов работы.
R-20251007-8241,specialist2,2025-10-23 05:59:09,Проверка герметичности системы.
R-20251201-4010,specialist4,2025-12-22 04:36:09,Проверка герметичности системы.
R-20251201-4010,operator,2025-12-15 06:36:09,Проверка электрики - все в норме.
R-20250809-3323,operator1,2025-08-31 11:10:09,Заправка фреоном выполнена. Проверка работы.
R-20250809-3323,specialist4,2025-08-24 05:10:09,Очистка фильтров выполнена.
R-20250809-3323,specialist7,2025-08-22 10:10:09,Настройка параметров работы.
R-20250809-3323,specialist,2025-08-30 10:10:09,Проверка герметичности системы.
R-20250917-4510,specialist2,2025-10-11 00:32:09,Тестирование всех режимов работы.
R-20250814-8176,operator5,2025-08-19 21:53:09,"Ремонт завершен, требуется проверка клиентом."
R-20250814-8176,operator,2025-08-17 01:53:09,Настройка параметров работы.
R-20251203-5899,specialist2,2025-12-19 18:48:09,"Ремонт завершен, требуется проверка клиентом."
R-20251203-5899,specialist5,2025-12-10 19:48:09,Требуется заказ комплектующих.
R-20251203-5899,specialist9,2025-12-23 18:48:09,"Ремонт завершен, требуется проверка клиентом."
R-20250622-6347,specialist2,2025-07-10 20:28:09,Тестирование всех режимов работы.
R-20250622-6347,specialist1,2025-06-30 22:28:09,Проверка электрики - все в норме.
R-20250622-6347,operator2,2025-07-07 18:28:09,Очистка фильтров выполнена.
R-20250622-6347,specialist5,2025-07-10 18:28:09,Провел диагностику. Требуется замена детали.
R-20251118-9071,operator3,2025-12-17 18:39:09,Требуется заказ комплектующих.
R-20251118-9071,specialist4,2025-12-07 21:39:09,Установлена новая плата управления.
R-20251118-9071,operator4,2025-12-15 01:39:09,Проверка электрики - все в норме.
R-20251118-9071,specialist8,2025-11-21 20:39:09,Требуется заказ комплектующих.
R-20251118-9071,specialist7,2025-11-26 18:39:09,Проверка герметичности системы.
R-20250801-8405,specialist10,2025-08-26 11:17:09,Калибровка датчиков выполнена.
R-20250801-8405,operator5,2025-08-16 13:17:09,Требуется заказ комплектующих.
R-20250801-8405,specialist9,2025-08-27 12:17:09,Требуется заказ комплектующих.
R-20250801-8405,operator,2025-08-26 11:17:09,Выполнена профилактическая чистка.
R-20250801-8405,specialist6,2025-08-16 06:17:09,Ожидаем поставку запчастей.
R-20251016-6248,specialist2,2025-11-06 14:39:09,Выполнена профилактическая чистка.
R-20251016-6248,specialist7,2025-10-19 07:39:09,Очистка фильтров выполнена.
R-20251016-6248,specialist4,2025-10-27 13:39:09,Тестирование всех режимов работы.
R-20250628-4456,operator2,2025-07-18 00:46:09,Заменен компрессор.
R-20250628-4456,specialist1,2025-07-13 01:46:09,Заменен датчик температуры.
R-20250628-4456,specialist1,2025-07-06 00:46:09,"Ремонт завершен, требуется проверка клиентом."
R-20250826-6524,specialist,2025-08-26 22:20:09,Настройка параметров работы.
R-20250826-6524,specialist5,2025-09-12 21:20:09,Заправка фреоном выполнена. Проверка работы.
R-20250826-6524,specialist10,2025-09-08 20:20:09,Калибровка датчиков выполнена.
R-20250826-6524,operator2,2025-09-19 19:20:09,Заправка фреоном выполнена. Проверка работы.
R-20251205-6626,specialist7,2025-12-10 00:22:09,Проверка электрики - все в норме.
R-20251205-6626,specialist4,2025-12-09 04:22:09,Заменен компрессор.
R-20251205-6626,specialist4,2025-12-10 00:22:09,Установлена новая плата управления.
R-20251205-6626,specialist6,2025-12-28 21:22:09,Требуется заказ комплектующих.
R-20250729-2933,specialist7,2025-08-25 14:43:09,Проверка электрики - все в норме.
R-20250729-2933,specialist2,2025-08-17 13:43:09,Тестирование всех режимов работы.
R-20251204-8577,specialist9,2025-12-17 12:28:09,Калибровка датчиков выполнена.
R-20251204-8577,specialist5,2025-12-27 16:28:09,Очистка фильтров выполнена.
R-20251204-8577,operator5,2025-12-26 08:28:09,Заменен компрессор.
R-20251204-8577,operator2,2025-12-08 11:28:09,Очистка фильтров выполнена.
R-20251204-8577,specialist8,2025-12-25 16:28:09,Настройка параметров работы.
R-20251016-9068,specialist10,2025-10-25 13:40:09,"Ремонт завершен, требуется проверка клиентом."
R-20251016-9068,operator2,2025-10-30 07:40:09,Заменен датчик температуры.
R-20251016-9068,operator4,2025-10-25 11:40:09,Ожидаем поставку запчастей.
R-20251016-9068,operator1,2025-10-27 10:40:09,Требуется заказ комплектующих.
R-20250801-6411,specialist8,2025-08-02 13:45:09,Настройка параметров работы.
R-20250801-6411,operator5,2025-08-09 11:45:09,Заменен датчик температуры.
R-20250801-6411,specialist9,2025-08-26 08:45:09,Проверка герметичности системы.
R-20250725-8050,specialist6,2025-08-01 19:22:09,Калибровка датчиков выполнена.
R-20250725-8050,operator3,2025-08-01 18:22:09,Настройка параметров работы.
R-20250725-8050,specialist3,2025-07-30 14:22:09,Калибровка датчиков выполнена.
R-20250725-8050,specialist2,2025-07-28 18:22:09,Калибровка датчиков выполнена.
R-20250725-8050,specialist9,2025-08-01 12:22:09,Очистка фильтров выполнена.
R-20250727-6776,operator1,2025-08-13 20:53:09,Настройка параметров работы.
R-20250727-6776,operator1,2025-07-30 22:53:09,Заменен компрессор.
R-20250727-6776,specialist4,2025-08-04 20:53:09,Ожидаем поставку запчастей.
R-20250816-2675,specialist8,2025-08-29 16:04:09,Провел диагностику. Требуется замена детали.
R-20250816-2675,operator5,2025-09-10 21:04:09,Калибровка датчиков выполнена.
R-20250816-2675,operator1,2025-09-04 19:04:09,Настройка параметров работы.
R-20250816-2675,specialist4,2025-08-28 21:04:09,Заменен компрессор.
R-20250816-2675,specialist2,2025-09-14 21:04:09,Провел диагностику. Требуется замена детали.
R-20251124-8420,specialist2,2025-12-12 12:48:09,Заправка фреоном выполнена. Проверка работы.
R-20251124-8420,specialist2,2025-12-13 11:48:09,Тестирование всех режимов работы.
R-20251012-7770,operator,2025-10-20 00:14:09,Установлена новая плата управления.
R-20251012-7770,specialist4,2025-10-21 01:14:09,Установлена новая плата управления.
R-20251012-7770,specialist7,2025-10-27 19:14:09,Заправка фреоном выполнена. Проверка работы.
R-20251012-7770,specialist4,2025-10-28 00:14:09,Заменен компрессор.
R-20251012-7770,specialist7,2025-11-09 01:14:09,Заправка фреоном выполнена. Проверка работы.
R-20250710-4607,operator,2025-07-19 14:08:09,Заменен датчик температуры.
R-20250710-4607,operator3,2025-07-13 11:08:09,Ожидаем поставку запчастей.
R-20250710-4607,specialist1,2025-07-28 10:08:09,Требуется заказ комплектующих.
R-20250710-4607,specialist10,2025-07-28 14:08:09,Настройка параметров работы.
R-20250710-4607,specialist,2025-08-02 12:08:09,Заменен компрессор.
R-20251005-0063,specialist9,2025-10-22 02:17:09,Установлена новая плата управления.
R-20251005-0063,specialist8,2025-10-19 00:17:09,Заправка фреоном выполнена. Проверка работы.
R-20251005-0063,specialist1,2025-10-07 00:17:09,Ожидаем поставку запчастей.
R-20250729-1313,specialist4,2025-07-30 17:06:09,Заменен датчик температуры.
R-20250729-1313,specialist6,2025-08-09 14:06:09,Очистка фильтров выполнена.
R-20250729-1313,specialist1,2025-08-10 19:06:09,Настройка параметров работы.
R-20250729-1313,specialist1,2025-08-23 17:06:09,Заменен компрессор.
R-20251122-2608,operator2,2025-12-17 23:32:09,Заменен датчик температуры.
R-20251122-2608,specialist8,2025-12-10 17:32:09,Установлена новая плата управления.
R-20251122-2608,specialist4,2025-11-26 18:32:09,Очистка фильтров выполнена.
R-20251122-2608,specialist8,2025-11-26 22:32:09,Тестирование всех режимов работы.
R-20251017-1434,operator5,2025-10-18 06:15:09,Проверка электрики - все в норме.
R-20251017-1434,specialist1,2025-11-04 09:15:09,Выполнена профилактическая чистка.
R-20251017-1434,specialist9,2025-11-14 07:15:09,Провел диагностику. Требуется замена детали.
R-20251017-1434,operator4,2025-10-27 07:15:09,Выполнена профилактическая чистка.
R-20251017-1434,operator5,2025-11-03 05:15:09,Калибровка датчиков выполнена.
R-20250830-2410,specialist6,2025-09-28 08:22:09,Калибровка датчиков выполнена.
R-20250830-2410,specialist8,2025-09-24 10:22:09,Заменен компрессор.
R-20250830-2410,specialist2,2025-09-14 15:22:09,Заменен датчик температуры.
R-20250830-2410,specialist3,2025-09-08 09:22:09,Настройка параметров работы.
R-20250830-2410,specialist3,2025-09-08 14:22:09,Ожидаем поставку запчастей.
R-20251214-6906,specialist3,2025-12-27 22:01:09,Провел диагностику. Требуется замена детали.
R-20251214-6906,specialist1,2026-01-09 22:01:09,Заправка фреоном выполнена. Проверка работы.
R-20250707-3912,specialist1,2025-07-23 03:35:09,Заменен датчик температуры.
R-20250707-3912,specialist8,2025-07-30 22:35:09,Очистка фильтров выполнена.
R-20250707-3912,specialist1,2025-07-23 23:35:09,Проверка герметичности системы.
R-20250707-3912,specialist8,2025-07-08 22:35:09,Провел диагностику. Требуется замена детали.
R-20250707-3912,specialist2,2025-07-10 23:35:09,Заменен датчик температуры.
R-20251106-5016,specialist1,2025-11-23 14:39:09,Настройка параметров работы.
R-20251106-5016,specialist,2025-11-18 12:39:09,Заменен датчик температуры.
R-20251106-5016,specialist6,2025-11-28 14:39:09,Тестирование всех режимов работы.
R-20251106-5016,specialist8,2025-11-27 07:39:09,Очистка фильтров выполнена.
R-20251106-5016,specialist2,2025-12-06 07:39:09,Калибровка датчиков выполнена.
R-20251213-9872,operator1,2026-01-09 01:37:09,Установлена новая плата управления.
